Pick 3 Evening,10,22,2014,1,J,*,B35,*,B45,*,B33,*,K,,B41,,B37,,B38,,7,6,0,13,N
Pick 3 Evening,10,22,2014,2,J,*,B35,*,B45,*,B33,*,K,,B41,,B37,,B38,,5,4,6,15,N
Pick 3 Evening,10,22,2014,3,J,*,B35,*,B45,*,B33,*,K,,B41,,B37,,B38,,9,8,9,26,N
Pick 3 Evening,10,22,2014,4,J,*,B35,*,B45,*,B33,*,K,,B41,,B37,,B38,,4,1,1,6,N
Pick 3 Evening,10,23,2014,1,J,*,B31,*,B38,*,B43,*,K,,B36,,B41,,B37,,3,7,7,17,N
Pick 3 Evening,10,23,2014,2,J,*,B31,*,B38,*,B43,*,K,,B36,,B41,,B37,,9,7,0,16,N
Pick 3 Evening,10,23,2014,3,J,*,B31,*,B38,*,B43,*,K,,B36,,B41,,B37,,0,6,7,13,N
Pick 3 Evening,10,23,2014,4,J,*,B31,*,B38,*,B43,*,K,,B36,,B41,,B37,,5,3,0,8,N
Pick 3 Evening,10,24,2014,1,J,*,B37,*,B35,*,B42,*,K,,B43,,B32,,B44,,9,2,3,14,N
Pick 3 Evening,10,24,2014,2,J,*,B37,*,B35,*,B42,*,K,,B43,,B32,,B44,,2,1,0,3,N
Pick 3 Evening,10,24,2014,3,J,*,B37,*,B35,*,B42,*,K,,B43,,B32,,B44,,1,1,4,6,N
Pick 3 Evening,10,24,2014,4,J,*,B37,*,B35,*,B42,*,K,,B43,,B32,,B44,,1,0,9,10,N
Pick 3 Evening,10,25,2014,1,J,*,B32,*,B35,*,B44,*,K,,B37,,B33,,B45,,2,2,6,10,N
Pick 3 Evening,10,25,2014,2,J,*,B32,*,B35,*,B44,*,K,,B37,,B33,,B45,,7,1,4,12,N
Pick 3 Evening,10,25,2014,3,J,*,B32,*,B35,*,B44,*,K,,B37,,B33,,B45,,7,2,8,17,N
Pick 3 Evening,10,25,2014,4,J,*,B32,*,B35,*,B44,*,K,,B37,,B33,,B45,,7,6,6,19,N
Pick 3 Evening,10,27,2014,1,J,*,B35,*,B36,*,B45,*,K,,B44,,B52,,B40,,4,9,8,21,N
Pick 3 Evening,10,27,2014,2,J,*,B35,*,B36,*,B45,*,K,,B44,,B52,,B40,,8,8,9,25,N
Pick 3 Evening,10,27,2014,3,J,*,B35,*,B36,*,B45,*,K,,B44,,B52,,B40,,3,2,7,12,N
Pick 3 Evening,10,27,2014,4,J,*,B35,*,B36,*,B45,*,K,,B44,,B52,,B40,,0,6,0,6,N
Pick 3 Evening,10,28,2014,1,J,*,B41,*,B38,*,B35,*,K,,B33,,B42,,B52,,1,8,6,15,N
Pick 3 Evening,10,28,2014,2,J,*,B41,*,B38,*,B35,*,K,,B33,,B42,,B52,,9,1,7,17,N
Pick 3 Evening,10,28,2014,3,J,*,B41,*,B38,*,B35,*,K,,B33,,B42,,B52,,2,2,3,7,N
Pick 3 Evening,10,28,2014,4,J,*,B41,*,B38,*,B35,*,K,,B33,,B42,,B52,,6,7,2,15,N
Pick 3 Evening,10,29,2014,1,J,*,B45,*,B40,*,B43,*,K,,B52,,B41,,B31,,3,1,4,8,N
Pick 3 Evening,10,29,2014,2,J,*,B45,*,B40,*,B43,*,K,,B52,,B41,,B31,,3,3,8,14,N
Pick 3 Evening,10,29,2014,3,J,*,B45,*,B40,*,B43,*,K,,B52,,B41,,B31,,4,8,1,13,N
Pick 3 Evening,10,29,2014,4,J,*,B45,*,B40,*,B43,*,K,,B52,,B41,,B31,,0,1,1,2,N
Pick 3 Evening,10,30,2014,1,J,*,B33,*,B36,*,B35,*,K,,B42,,B38,,B39,,2,5,3,10,N
Pick 3 Evening,10,30,2014,2,J,*,B33,*,B36,*,B35,*,K,,B42,,B38,,B39,,5,3,5,13,N
Pick 3 Evening,10,30,2014,3,J,*,B33,*,B36,*,B35,*,K,,B42,,B38,,B39,,7,6,7,20,N
Pick 3 Evening,10,30,2014,4,J,*,B33,*,B36,*,B35,*,K,,B42,,B38,,B39,,2,2,3,7,N
Pick 3 Evening,10,31,2014,1,J,*,B40,*,B31,*,B42,*,K,,B52,,B44,,B32,,8,7,2,17,N
Pick 3 Evening,10,31,2014,2,J,*,B40,*,B31,*,B42,*,K,,B52,,B44,,B32,,4,9,0,13,N
Pick 3 Evening,10,31,2014,3,J,*,B40,*,B31,*,B42,*,K,,B52,,B44,,B32,,0,6,0,6,N
Pick 3 Evening,10,31,2014,4,J,*,B40,*,B31,*,B42,*,K,,B52,,B44,,B32,,3,2,0,5,N
Pick 3 Evening,11,1,2014,1,K,*,B31,*,B43,*,B39,*,G,,B33,,B52,,B35,,8,8,7,23,N
Pick 3 Evening,11,1,2014,2,K,*,B31,*,B43,*,B39,*,G,,B33,,B52,,B35,,8,6,6,20,N
Pick 3 Evening,11,1,2014,3,K,*,B31,*,B43,*,B39,*,G,,B33,,B52,,B35,,8,2,6,16,N
Pick 3 Evening,11,1,2014,4,K,*,B31,*,B43,*,B39,*,G,,B33,,B52,,B35,,8,8,7,23,N
Pick 3 Evening,11,1,2014,5,K,*,B31,*,B43,*,B39,*,G,,B33,,B52,,B35,,8,4,8,20,N
Pick 3 Evening,11,1,2014,1,K,*,B31,,B43,*,B39,*,G,,B33,*,B52,,B35,,3,1,4,8,Y
Pick 3 Evening,11,1,2014,2,K,*,B31,,B43,*,B39,*,G,,B33,*,B52,,B35,,3,2,9,14,Y
Pick 3 Evening,11,1,2014,3,K,*,B31,,B43,*,B39,*,G,,B33,*,B52,,B35,,4,0,8,12,Y
Pick 3 Evening,11,1,2014,4,K,*,B31,,B43,*,B39,*,G,,B33,*,B52,,B35,,8,9,5,22,Y
Pick 3 Evening,11,3,2014,1,K,*,B42,*,B38,*,B37,*,G,,-,,B35,,B39,,9,4,1,14,N
Pick 3 Evening,11,3,2014,2,K,*,B42,*,B38,*,B37,*,G,,-,,B35,,B39,,7,9,7,23,N
Pick 3 Evening,11,3,2014,3,K,*,B42,*,B38,*,B37,*,G,,-,,B35,,B39,,5,6,3,14,N
Pick 3 Evening,11,3,2014,4,K,*,B42,*,B38,*,B37,*,G,,-,,B35,,B39,,9,1,2,12,N
Pick 3 Evening,11,4,2014,1,K,*,B39,*,B41,*,B32,*,G,,B37,,B40,,B33,,6,2,0,8,N
Pick 3 Evening,11,4,2014,2,K,*,B39,*,B41,*,B32,*,G,,B37,,B40,,B33,,6,8,3,17,N
Pick 3 Evening,11,4,2014,3,K,*,B39,*,B41,*,B32,*,G,,B37,,B40,,B33,,6,5,4,15,N
Pick 3 Evening,11,4,2014,4,K,*,B39,*,B41,*,B32,*,G,,B37,,B40,,B33,,6,5,8,19,N
Pick 3 Evening,11,4,2014,5,K,*,B39,*,B41,*,B32,*,G,,B37,,B40,,B33,,4,6,5,15,N
Pick 3 Evening,11,5,2014,1,K,*,B32,*,B40,*,B35,*,G,,B44,,B39,,B33,,5,4,7,16,N
Pick 3 Evening,11,5,2014,2,K,*,B32,*,B40,*,B35,*,G,,B44,,B39,,B33,,2,1,1,4,N
Pick 3 Evening,11,5,2014,3,K,*,B32,*,B40,*,B35,*,G,,B44,,B39,,B33,,1,4,2,7,N
Pick 3 Evening,11,5,2014,4,K,*,B32,*,B40,*,B35,*,G,,B44,,B39,,B33,,7,4,6,17,N
Pick 3 Evening,11,6,2014,1,K,*,B38,*,B41,*,B39,*,G,,B35,,B36,,B52,,8,5,3,16,N
Pick 3 Evening,11,6,2014,2,K,*,B38,*,B41,*,B39,*,G,,B35,,B36,,B52,,1,7,2,10,N
Pick 3 Evening,11,6,2014,3,K,*,B38,*,B41,*,B39,*,G,,B35,,B36,,B52,,2,4,2,8,N
Pick 3 Evening,11,6,2014,4,K,*,B38,*,B41,*,B39,*,G,,B35,,B36,,B52,,3,5,8,16,N
Pick 3 Evening,11,7,2014,1,K,*,B31,*,B37,*,B39,*,G,,B33,,B45,,B42,,8,8,7,23,N
Pick 3 Evening,11,7,2014,2,K,*,B31,*,B37,*,B39,*,G,,B33,,B45,,B42,,2,1,0,3,N
Pick 3 Evening,11,7,2014,3,K,*,B31,*,B37,*,B39,*,G,,B33,,B45,,B42,,0,4,2,6,N
Pick 3 Evening,11,7,2014,4,K,*,B31,*,B37,*,B39,*,G,,B33,,B45,,B42,,4,2,1,7,N
Pick 3 Evening,11,8,2014,1,K,*,B36,*,B37,*,B44,*,G,,B39,,B38,,B42,,0,3,9,12,N
Pick 3 Evening,11,8,2014,2,K,*,B36,*,B37,*,B44,*,G,,B39,,B38,,B42,,1,7,6,14,N
Pick 3 Evening,11,8,2014,3,K,*,B36,*,B37,*,B44,*,G,,B39,,B38,,B42,,0,6,6,12,N
Pick 3 Evening,11,8,2014,4,K,*,B36,*,B37,*,B44,*,G,,B39,,B38,,B42,,3,4,8,15,N
Pick 3 Evening,11,10,2014,1,K,*,B32,*,B52,*,B45,*,G,,B41,,B40,,B33,,5,6,5,16,N
Pick 3 Evening,11,10,2014,2,K,*,B32,*,B52,*,B45,*,G,,B41,,B40,,B33,,6,4,2,12,N
Pick 3 Evening,11,10,2014,3,K,*,B32,*,B52,*,B45,*,G,,B41,,B40,,B33,,2,4,4,10,N
Pick 3 Evening,11,10,2014,4,K,*,B32,*,B52,*,B45,*,G,,B41,,B40,,B33,,9,8,2,19,N
Pick 3 Evening,11,11,2014,1,K,*,B52,*,B36,*,B37,*,G,,B43,,B33,,B38,,4,4,9,17,N
Pick 3 Evening,11,11,2014,2,K,*,B52,*,B36,*,B37,*,G,,B43,,B33,,B38,,9,0,4,13,N
Pick 3 Evening,11,11,2014,3,K,*,B52,*,B36,*,B37,*,G,,B43,,B33,,B38,,1,9,6,16,N
Pick 3 Evening,11,11,2014,4,K,*,B52,*,B36,*,B37,*,G,,B43,,B33,,B38,,8,1,8,17,N
Pick 3 Evening,11,12,2014,1,K,*,B52,*,B41,*,B43,*,G,,B32,,B45,,B40,,1,7,0,8,N
Pick 3 Evening,11,12,2014,2,K,*,B52,*,B41,*,B43,*,G,,B32,,B45,,B40,,0,1,2,3,N
Pick 3 Evening,11,12,2014,3,K,*,B52,*,B41,*,B43,*,G,,B32,,B45,,B40,,3,2,2,7,N
Pick 3 Evening,11,12,2014,4,K,*,B52,*,B41,*,B43,*,G,,B32,,B45,,B40,,7,2,6,15,N
Pick 3 Evening,11,13,2014,1,K,*,B39,*,B45,*,B52,*,G,,B43,,B31,,B36,,4,2,5,11,N
Pick 3 Evening,11,13,2014,2,K,*,B39,*,B45,*,B52,*,G,,B43,,B31,,B36,,4,7,4,15,N
Pick 3 Evening,11,13,2014,3,K,*,B39,*,B45,*,B52,*,G,,B43,,B31,,B36,,5,5,5,15,N
Pick 3 Evening,11,13,2014,4,K,*,B39,*,B45,*,B52,*,G,,B43,,B31,,B36,,1,5,2,8,N
Pick 3 Evening,11,14,2014,1,K,*,B31,*,B32,*,B41,*,G,,B37,,B38,,B33,,8,5,5,18,N
Pick 3 Evening,11,14,2014,2,K,*,B31,*,B32,*,B41,*,G,,B37,,B38,,B33,,8,9,8,25,N
Pick 3 Evening,11,14,2014,3,K,*,B31,*,B32,*,B41,*,G,,B37,,B38,,B33,,6,6,1,13,N
Pick 3 Evening,11,14,2014,4,K,*,B31,*,B32,*,B41,*,G,,B37,,B38,,B33,,7,9,8,24,N
Pick 3 Evening,11,15,2014,1,K,*,B41,*,B45,*,B43,*,G,,B37,,B33,,B31,,8,8,9,25,N
Pick 3 Evening,11,15,2014,2,K,*,B41,*,B45,*,B43,*,G,,B37,,B33,,B31,,8,1,6,15,N
Pick 3 Evening,11,15,2014,3,K,*,B41,*,B45,*,B43,*,G,,B37,,B33,,B31,,3,4,7,14,N
Pick 3 Evening,11,15,2014,4,K,*,B41,*,B45,*,B43,*,G,,B37,,B33,,B31,,8,4,9,21,N
Pick 3 Evening,11,17,2014,1,K,*,B36,*,B52,*,B32,*,G,,B42,,B40,,B39,,6,7,9,22,N
Pick 3 Evening,11,17,2014,2,K,*,B36,*,B52,*,B32,*,G,,B42,,B40,,B39,,0,4,7,11,N
Pick 3 Evening,11,17,2014,3,K,*,B36,*,B52,*,B32,*,G,,B42,,B40,,B39,,5,2,9,16,N
Pick 3 Evening,11,17,2014,4,K,*,B36,*,B52,*,B32,*,G,,B42,,B40,,B39,,4,5,7,16,N
Pick 3 Evening,11,18,2014,1,K,*,B45,*,B36,*,B42,*,G,,B40,,B43,,B37,,9,9,2,20,N
Pick 3 Evening,11,18,2014,2,K,*,B45,*,B36,*,B42,*,G,,B40,,B43,,B37,,9,4,7,20,N
Pick 3 Evening,11,18,2014,3,K,*,B45,*,B36,*,B42,*,G,,B40,,B43,,B37,,1,0,2,3,N
Pick 3 Evening,11,18,2014,4,K,*,B45,*,B36,*,B42,*,G,,B40,,B43,,B37,,9,9,0,18,N
Pick 3 Evening,11,19,2014,1,K,*,B43,*,B33,*,B39,*,G,,B42,,B40,,B31,,5,6,5,16,N
Pick 3 Evening,11,19,2014,2,K,*,B43,*,B33,*,B39,*,G,,B42,,B40,,B31,,5,2,7,14,N
Pick 3 Evening,11,19,2014,3,K,*,B43,*,B33,*,B39,*,G,,B42,,B40,,B31,,9,8,0,17,N
Pick 3 Evening,11,19,2014,4,K,*,B43,*,B33,*,B39,*,G,,B42,,B40,,B31,,5,1,7,13,N
Pick 3 Evening,11,20,2014,1,K,*,B36,*,B41,*,B38,*,G,,B32,,B37,,B42,,7,1,9,17,N
Pick 3 Evening,11,20,2014,2,K,*,B36,*,B41,*,B38,*,G,,B32,,B37,,B42,,9,9,2,20,N
Pick 3 Evening,11,20,2014,3,K,*,B36,*,B41,*,B38,*,G,,B32,,B37,,B42,,2,7,0,9,N
Pick 3 Evening,11,20,2014,4,K,*,B36,*,B41,*,B38,*,G,,B32,,B37,,B42,,7,9,5,21,N
Pick 3 Evening,11,21,2014,1,K,*,B35,*,B43,*,B41,*,G,,B40,,B44,,B33,,6,3,8,17,N
Pick 3 Evening,11,21,2014,2,K,*,B35,*,B43,*,B41,*,G,,B40,,B44,,B33,,6,0,4,10,N
Pick 3 Evening,11,21,2014,3,K,*,B35,*,B43,*,B41,*,G,,B40,,B44,,B33,,9,2,8,19,N
Pick 3 Evening,11,21,2014,4,K,*,B35,*,B43,*,B41,*,G,,B40,,B44,,B33,,0,4,2,6,N
Pick 3 Evening,11,22,2014,1,K,*,B38,*,B33,*,B39,*,G,,B31,,B36,,B43,,9,0,1,10,N
Pick 3 Evening,11,22,2014,2,K,*,B38,*,B33,*,B39,*,G,,B31,,B36,,B43,,6,2,3,11,N
Pick 3 Evening,11,22,2014,3,K,*,B38,*,B33,*,B39,*,G,,B31,,B36,,B43,,6,7,2,15,N
Pick 3 Evening,11,22,2014,4,K,*,B38,*,B33,*,B39,*,G,,B31,,B36,,B43,,8,5,5,18,N
Pick 3 Evening,11,24,2014,1,K,*,B44,*,B35,*,B36,*,G,,B32,,B45,,B33,,7,8,6,21,N
Pick 3 Evening,11,24,2014,2,K,*,B44,*,B35,*,B36,*,G,,B32,,B45,,B33,,7,7,1,15,N
Pick 3 Evening,11,24,2014,3,K,*,B44,*,B35,*,B36,*,G,,B32,,B45,,B33,,2,0,9,11,N
Pick 3 Evening,11,24,2014,4,K,*,B44,*,B35,*,B36,*,G,,B32,,B45,,B33,,3,3,7,13,N
Pick 3 Evening,11,25,2014,1,K,*,B45,*,B44,*,B36,*,G,,B31,,B32,,B35,,0,3,0,3,N
Pick 3 Evening,11,25,2014,2,K,*,B45,*,B44,*,B36,*,G,,B31,,B32,,B35,,5,0,0,5,N
Pick 3 Evening,11,25,2014,3,K,*,B45,*,B44,*,B36,*,G,,B31,,B32,,B35,,2,0,3,5,N
Pick 3 Evening,11,25,2014,4,K,*,B45,*,B44,*,B36,*,G,,B31,,B32,,B35,,3,7,1,11,N
Pick 3 Evening,11,26,2014,1,K,*,B37,*,B36,*,B43,*,G,,B31,,B42,,B44,,9,4,3,16,N
Pick 3 Evening,11,26,2014,2,K,*,B37,*,B36,*,B43,*,G,,B31,,B42,,B44,,6,9,0,15,N
Pick 3 Evening,11,26,2014,3,K,*,B37,*,B36,*,B43,*,G,,B31,,B42,,B44,,6,2,1,9,N
Pick 3 Evening,11,26,2014,4,K,*,B37,*,B36,*,B43,*,G,,B31,,B42,,B44,,1,2,3,6,N
Pick 3 Evening,11,27,2014,1,K,*,B33,*,B45,*,B43,*,G,,B37,,B35,,B36,,1,8,1,10,N
Pick 3 Evening,11,27,2014,2,K,*,B33,*,B45,*,B43,*,G,,B37,,B35,,B36,,9,9,4,22,N
Pick 3 Evening,11,27,2014,3,K,*,B33,*,B45,*,B43,*,G,,B37,,B35,,B36,,4,1,2,7,N
Pick 3 Evening,11,27,2014,4,K,*,B33,*,B45,*,B43,*,G,,B37,,B35,,B36,,5,6,1,12,N
Pick 3 Evening,11,28,2014,1,K,*,B45,*,B37,*,B31,*,G,,B32,,B33,,B43,,4,9,3,16,N
Pick 3 Evening,11,28,2014,2,K,*,B45,*,B37,*,B31,*,G,,B32,,B33,,B43,,6,1,8,15,N
Pick 3 Evening,11,28,2014,3,K,*,B45,*,B37,*,B31,*,G,,B32,,B33,,B43,,0,6,7,13,N
Pick 3 Evening,11,28,2014,4,K,*,B45,*,B37,*,B31,*,G,,B32,,B33,,B43,,6,8,5,19,N
Pick 3 Evening,11,29,2014,1,K,*,B38,*,B52,*,B44,*,G,,B42,,B41,,B43,,9,5,6,20,N
Pick 3 Evening,11,29,2014,2,K,*,B38,*,B52,*,B44,*,G,,B42,,B41,,B43,,2,3,0,5,N
Pick 3 Evening,11,29,2014,3,K,*,B38,*,B52,*,B44,*,G,,B42,,B41,,B43,,0,2,2,4,N
Pick 3 Evening,11,29,2014,4,K,*,B38,*,B52,*,B44,*,G,,B42,,B41,,B43,,4,1,9,14,N
Pick 3 Evening,12,1,2014,1,G,*,B31,*,B32,*,B43,*,H,,B36,,B52,,B38,,2,5,6,13,N
Pick 3 Evening,12,1,2014,2,G,*,B31,*,B32,*,B43,*,H,,B36,,B52,,B38,,0,1,2,3,N
Pick 3 Evening,12,1,2014,3,G,*,B31,*,B32,*,B43,*,H,,B36,,B52,,B38,,6,8,4,18,N
Pick 3 Evening,12,1,2014,4,G,*,B31,*,B32,*,B43,*,H,,B36,,B52,,B38,,7,2,8,17,N
Pick 3 Evening,12,2,2014,1,G,*,B31,*,B37,*,B35,*,H,,B38,,B52,,B36,,8,0,7,15,N
Pick 3 Evening,12,2,2014,2,G,*,B31,*,B37,*,B35,*,H,,B38,,B52,,B36,,3,7,3,13,N
Pick 3 Evening,12,2,2014,3,G,*,B31,*,B37,*,B35,*,H,,B38,,B52,,B36,,7,4,6,17,N
Pick 3 Evening,12,2,2014,4,G,*,B31,*,B37,*,B35,*,H,,B38,,B52,,B36,,8,7,8,23,N
Pick 3 Evening,12,3,2014,1,G,*,B52,*,B35,*,B45,*,H,,B37,,B40,,B41,,8,2,7,17,N
Pick 3 Evening,12,3,2014,2,G,*,B52,*,B35,*,B45,*,H,,B37,,B40,,B41,,2,9,4,15,N
Pick 3 Evening,12,3,2014,3,G,*,B52,*,B35,*,B45,*,H,,B37,,B40,,B41,,0,5,9,14,N
Pick 3 Evening,12,3,2014,4,G,*,B52,*,B35,*,B45,*,H,,B37,,B40,,B41,,8,7,3,18,N
Pick 3 Evening,12,4,2014,1,G,*,B32,*,B38,*,B36,*,H,,B41,,B39,,B43,,1,5,7,13,N
Pick 3 Evening,12,4,2014,2,G,*,B32,*,B38,*,B36,*,H,,B41,,B39,,B43,,1,6,7,14,N
Pick 3 Evening,12,4,2014,3,G,*,B32,*,B38,*,B36,*,H,,B41,,B39,,B43,,8,6,3,17,N
Pick 3 Evening,12,4,2014,4,G,*,B32,*,B38,*,B36,*,H,,B41,,B39,,B43,,6,1,8,15,N
Pick 3 Evening,12,5,2014,1,G,*,B39,*,B31,*,B43,*,H,,B44,,B52,,B38,,3,4,9,16,N
Pick 3 Evening,12,5,2014,2,G,*,B39,*,B31,*,B43,*,H,,B44,,B52,,B38,,9,9,3,21,N
Pick 3 Evening,12,5,2014,3,G,*,B39,*,B31,*,B43,*,H,,B44,,B52,,B38,,0,4,2,6,N
Pick 3 Evening,12,5,2014,4,G,*,B39,*,B31,*,B43,*,H,,B44,,B52,,B38,,6,2,0,8,N
Pick 3 Evening,12,6,2014,1,G,*,B39,*,B37,*,B38,*,H,,B40,,B42,,B36,,8,0,5,13,N
Pick 3 Evening,12,6,2014,2,G,*,B39,*,B37,*,B38,*,H,,B40,,B42,,B36,,0,2,7,9,N
Pick 3 Evening,12,6,2014,3,G,*,B39,*,B37,*,B38,*,H,,B40,,B42,,B36,,0,2,7,9,N
Pick 3 Evening,12,6,2014,4,G,*,B39,*,B37,*,B38,*,H,,B40,,B42,,B36,,0,9,3,12,N
Pick 3 Evening,12,8,2014,1,G,*,B44,*,B42,*,B43,*,H,,B37,,B38,,B52,,6,8,2,16,N
Pick 3 Evening,12,8,2014,2,G,*,B44,*,B42,*,B43,*,H,,B37,,B38,,B52,,6,6,5,17,N
Pick 3 Evening,12,8,2014,3,G,*,B44,*,B42,*,B43,*,H,,B37,,B38,,B52,,0,3,2,5,N
Pick 3 Evening,12,8,2014,4,G,*,B44,*,B42,*,B43,*,H,,B37,,B38,,B52,,6,4,9,19,N
Pick 3 Evening,12,9,2014,1,G,*,B39,*,B37,*,B44,*,H,,B40,,B32,,B35,,8,9,3,20,N
Pick 3 Evening,12,9,2014,2,G,*,B39,*,B37,*,B44,*,H,,B40,,B32,,B35,,7,3,8,18,N
Pick 3 Evening,12,9,2014,3,G,*,B39,*,B37,*,B44,*,H,,B40,,B32,,B35,,5,0,3,8,N
Pick 3 Evening,12,9,2014,4,G,*,B39,*,B37,*,B44,*,H,,B40,,B32,,B35,,4,5,6,15,N
Pick 3 Evening,12,10,2014,1,G,*,B38,*,B45,*,B43,*,H,,B36,,B32,,B37,,5,8,7,20,N
Pick 3 Evening,12,10,2014,2,G,*,B38,*,B45,*,B43,*,H,,B36,,B32,,B37,,0,1,4,5,N
Pick 3 Evening,12,10,2014,3,G,*,B38,*,B45,*,B43,*,H,,B36,,B32,,B37,,8,7,4,19,N
Pick 3 Evening,12,10,2014,4,G,*,B38,*,B45,*,B43,*,H,,B36,,B32,,B37,,5,0,7,12,N
Pick 3 Evening,12,11,2014,1,G,*,B45,*,B41,*,B32,*,H,,B39,,B35,,B31,,5,2,2,9,N
Pick 3 Evening,12,11,2014,2,G,*,B45,*,B41,*,B32,*,H,,B39,,B35,,B31,,1,4,0,5,N
Pick 3 Evening,12,11,2014,3,G,*,B45,*,B41,*,B32,*,H,,B39,,B35,,B31,,1,6,3,10,N
Pick 3 Evening,12,11,2014,4,G,*,B45,*,B41,*,B32,*,H,,B39,,B35,,B31,,3,5,8,16,N
Pick 3 Evening,12,12,2014,1,G,*,B43,*,B31,*,B41,*,H,,B39,,B33,,B52,,0,3,7,10,N
Pick 3 Evening,12,12,2014,2,G,*,B43,*,B31,*,B41,*,H,,B39,,B33,,B52,,6,2,2,10,N
Pick 3 Evening,12,12,2014,3,G,*,B43,*,B31,*,B41,*,H,,B39,,B33,,B52,,8,6,8,22,N
Pick 3 Evening,12,12,2014,4,G,*,B43,*,B31,*,B41,*,H,,B39,,B33,,B52,,0,6,7,13,N
Pick 3 Evening,12,13,2014,1,G,*,B32,*,B35,*,B43,*,H,,B36,,B33,,B39,,9,4,4,17,N
Pick 3 Evening,12,13,2014,2,G,*,B32,*,B35,*,B43,*,H,,B36,,B33,,B39,,7,1,1,9,N
Pick 3 Evening,12,13,2014,3,G,*,B32,*,B35,*,B43,*,H,,B36,,B33,,B39,,9,3,5,17,N
Pick 3 Evening,12,13,2014,4,G,*,B32,*,B35,*,B43,*,H,,B36,,B33,,B39,,0,4,5,9,N
Pick 3 Evening,12,15,2014,1,G,*,B41,*,B31,*,B33,*,H,,B44,,B40,,B43,,0,1,0,1,N
Pick 3 Evening,12,15,2014,2,G,*,B41,*,B31,*,B33,*,H,,B44,,B40,,B43,,7,9,6,22,N
Pick 3 Evening,12,15,2014,3,G,*,B41,*,B31,*,B33,*,H,,B44,,B40,,B43,,3,3,1,7,N
Pick 3 Evening,12,15,2014,4,G,*,B41,*,B31,*,B33,*,H,,B44,,B40,,B43,,6,9,3,18,N
Pick 3 Evening,12,16,2014,1,G,*,B44,*,B52,*,B43,*,H,,B33,,B37,,B31,,0,5,1,6,N
Pick 3 Evening,12,16,2014,2,G,*,B44,*,B52,*,B43,*,H,,B33,,B37,,B31,,9,1,0,10,N
Pick 3 Evening,12,16,2014,3,G,*,B44,*,B52,*,B43,*,H,,B33,,B37,,B31,,6,2,9,17,N
Pick 3 Evening,12,16,2014,4,G,*,B44,*,B52,*,B43,*,H,,B33,,B37,,B31,,4,6,9,19,N
Pick 3 Evening,12,17,2014,1,G,*,B43,*,B33,*,B38,*,H,,B42,,B45,,B39,,9,3,6,18,N
Pick 3 Evening,12,17,2014,2,G,*,B43,*,B33,*,B38,*,H,,B42,,B45,,B39,,4,2,1,7,N
Pick 3 Evening,12,17,2014,3,G,*,B43,*,B33,*,B38,*,H,,B42,,B45,,B39,,5,5,8,18,N
Pick 3 Evening,12,17,2014,4,G,*,B43,*,B33,*,B38,*,H,,B42,,B45,,B39,,3,8,3,14,N
Pick 3 Evening,12,18,2014,1,G,*,B45,*,B44,*,B42,*,H,,B41,,B43,,B37,,9,5,7,21,N
Pick 3 Evening,12,18,2014,2,G,*,B45,*,B44,*,B42,*,H,,B41,,B43,,B37,,9,9,6,24,N
Pick 3 Evening,12,18,2014,3,G,*,B45,*,B44,*,B42,*,H,,B41,,B43,,B37,,3,5,2,10,N
Pick 3 Evening,12,18,2014,4,G,*,B45,*,B44,*,B42,*,H,,B41,,B43,,B37,,0,0,6,6,N
Pick 3 Evening,12,19,2014,1,G,*,B44,*,B38,*,B37,*,H,,B45,,B33,,B40,,7,8,8,23,N
Pick 3 Evening,12,19,2014,2,G,*,B44,*,B38,*,B37,*,H,,B45,,B33,,B40,,2,7,0,9,N
Pick 3 Evening,12,19,2014,3,G,*,B44,*,B38,*,B37,*,H,,B45,,B33,,B40,,6,0,2,8,N
Pick 3 Evening,12,19,2014,4,G,*,B44,*,B38,*,B37,*,H,,B45,,B33,,B40,,6,7,9,22,N
Pick 3 Evening,12,20,2014,1,G,*,B41,*,B39,*,B36,*,H,,B40,,B37,,B35,,8,1,5,14,N
Pick 3 Evening,12,20,2014,2,G,*,B41,*,B39,*,B36,*,H,,B40,,B37,,B35,,8,7,5,20,N
Pick 3 Evening,12,20,2014,3,G,*,B41,*,B39,*,B36,*,H,,B40,,B37,,B35,,9,2,6,17,N
Pick 3 Evening,12,20,2014,4,G,*,B41,*,B39,*,B36,*,H,,B40,,B37,,B35,,9,7,7,23,N
Pick 3 Evening,12,22,2014,1,G,*,B36,*,B39,*,B40,*,H,,B52,,B42,,B44,,8,5,3,16,N
Pick 3 Evening,12,22,2014,2,G,*,B36,*,B39,*,B40,*,H,,B52,,B42,,B44,,5,0,9,14,N
Pick 3 Evening,12,22,2014,3,G,*,B36,*,B39,*,B40,*,H,,B52,,B42,,B44,,4,5,1,10,N
Pick 3 Evening,12,22,2014,4,G,*,B36,*,B39,*,B40,*,H,,B52,,B42,,B44,,4,4,4,12,N
Pick 3 Evening,12,23,2014,1,G,*,B41,*,B35,*,B33,*,H,,B38,,B37,,B43,,8,4,6,18,N
Pick 3 Evening,12,23,2014,2,G,*,B41,*,B35,*,B33,*,H,,B38,,B37,,B43,,6,4,5,15,N
Pick 3 Evening,12,23,2014,3,G,*,B41,*,B35,*,B33,*,H,,B38,,B37,,B43,,2,6,9,17,N
Pick 3 Evening,12,23,2014,4,G,*,B41,*,B35,*,B33,*,H,,B38,,B37,,B43,,7,4,2,13,N
