Pick 3 Day,10,1,2012,1,D,*,A93,*,B4,*,B5,*,E,,A98,,B8,,B2,,2,0,5,7,N
Pick 3 Day,10,1,2012,2,D,*,A93,*,B4,*,B5,*,E,,A98,,B8,,B2,,2,1,6,9,N
Pick 3 Day,10,1,2012,3,D,*,A93,*,B4,*,B5,*,E,,A98,,B8,,B2,,2,2,0,4,N
Pick 3 Day,10,1,2012,4,D,*,A93,*,B4,*,B5,*,E,,A98,,B8,,B2,,7,1,7,15,N
Pick 3 Day,10,2,2012,1,D,*,B3,*,A98,*,A93,*,E,,B5,,A96,,B1,,4,3,0,7,N
Pick 3 Day,10,2,2012,2,D,*,B3,*,A98,*,A93,*,E,,B5,,A96,,B1,,0,2,9,11,N
Pick 3 Day,10,2,2012,3,D,*,B3,*,A98,*,A93,*,E,,B5,,A96,,B1,,4,4,6,14,N
Pick 3 Day,10,2,2012,4,D,*,B3,*,A98,*,A93,*,E,,B5,,A96,,B1,,4,8,8,20,N
Pick 3 Day,10,3,2012,1,D,*,B3,*,A94,*,B4,*,E,,B2,,A96,,B8,,9,3,2,14,N
Pick 3 Day,10,3,2012,2,D,*,B3,*,A94,*,B4,*,E,,B2,,A96,,B8,,4,4,6,14,N
Pick 3 Day,10,3,2012,3,D,*,B3,*,A94,*,B4,*,E,,B2,,A96,,B8,,8,0,0,8,N
Pick 3 Day,10,3,2012,4,D,*,B3,*,A94,*,B4,*,E,,B2,,A96,,B8,,9,6,9,24,N
Pick 3 Day,10,4,2012,1,D,*,A96,*,B3,*,B8,*,E,,B1,,A93,,A97,,3,3,4,10,N
Pick 3 Day,10,4,2012,2,D,*,A96,*,B3,*,B8,*,E,,B1,,A93,,A97,,8,9,2,19,N
Pick 3 Day,10,4,2012,3,D,*,A96,*,B3,*,B8,*,E,,B1,,A93,,A97,,5,0,6,11,N
Pick 3 Day,10,4,2012,4,D,*,A96,*,B3,*,B8,*,E,,B1,,A93,,A97,,8,8,3,19,N
Pick 3 Day,10,5,2012,1,D,*,A97,*,A93,*,A94,*,E,,B8,,B1,,B5,,2,1,2,5,N
Pick 3 Day,10,5,2012,2,D,*,A97,*,A93,*,A94,*,E,,B8,,B1,,B5,,7,6,5,18,N
Pick 3 Day,10,5,2012,3,D,*,A97,*,A93,*,A94,*,E,,B8,,B1,,B5,,5,9,4,18,N
Pick 3 Day,10,5,2012,4,D,*,A97,*,A93,*,A94,*,E,,B8,,B1,,B5,,1,8,9,18,N
Pick 3 Day,10,6,2012,1,D,*,B2,*,B8,*,A96,*,E,,B3,,A98,,B7,,9,1,6,16,N
Pick 3 Day,10,6,2012,2,D,*,B2,*,B8,*,A96,*,E,,B3,,A98,,B7,,1,1,9,11,N
Pick 3 Day,10,6,2012,3,D,*,B2,*,B8,*,A96,*,E,,B3,,A98,,B7,,9,9,5,23,N
Pick 3 Day,10,6,2012,4,D,*,B2,*,B8,*,A96,*,E,,B3,,A98,,B7,,9,7,0,16,N
Pick 3 Day,10,8,2012,1,D,*,A94,*,B3,*,A96,*,E,,B1,,B7,,A97,,8,9,5,22,N
Pick 3 Day,10,8,2012,2,D,*,A94,*,B3,*,A96,*,E,,B1,,B7,,A97,,7,7,4,18,N
Pick 3 Day,10,8,2012,3,D,*,A94,*,B3,*,A96,*,E,,B1,,B7,,A97,,1,8,7,16,N
Pick 3 Day,10,8,2012,4,D,*,A94,*,B3,*,A96,*,E,,B1,,B7,,A97,,7,6,9,22,N
Pick 3 Day,10,9,2012,1,D,*,B8,*,A94,*,B4,*,E,,A96,,A93,,B5,,8,1,6,15,N
Pick 3 Day,10,9,2012,2,D,*,B8,*,A94,*,B4,*,E,,A96,,A93,,B5,,1,5,3,9,N
Pick 3 Day,10,9,2012,3,D,*,B8,*,A94,*,B4,*,E,,A96,,A93,,B5,,8,3,5,16,N
Pick 3 Day,10,9,2012,4,D,*,B8,*,A94,*,B4,*,E,,A96,,A93,,B5,,6,6,8,20,N
Pick 3 Day,10,10,2012,1,D,*,A97,*,A94,*,B1,*,E,,A96,,B5,,B2,,0,0,9,9,N
Pick 3 Day,10,10,2012,2,D,*,A97,*,A94,*,B1,*,E,,A96,,B5,,B2,,3,0,6,9,N
Pick 3 Day,10,10,2012,3,D,*,A97,*,A94,*,B1,*,E,,A96,,B5,,B2,,2,8,5,15,N
