Pick 3 Morning,10,25,2014,1,J,*,B29,*,B17,*,B20,*,K,,B25,,B12,,B22,,8,6,8,22,N
Pick 3 Morning,10,25,2014,2,J,*,B29,*,B17,*,B20,*,K,,B25,,B12,,B22,,1,6,8,15,N
Pick 3 Morning,10,25,2014,3,J,*,B29,*,B17,*,B20,*,K,,B25,,B12,,B22,,2,9,3,14,N
Pick 3 Morning,10,25,2014,4,J,*,B29,*,B17,*,B20,*,K,,B25,,B12,,B22,,9,5,4,18,N
Pick 3 Morning,10,27,2014,1,J,*,B27,*,B29,*,B11,*,K,,B18,,B28,,B22,,3,1,8,12,N
Pick 3 Morning,10,27,2014,2,J,*,B27,*,B29,*,B11,*,K,,B18,,B28,,B22,,8,7,1,16,N
Pick 3 Morning,10,27,2014,3,J,*,B27,*,B29,*,B11,*,K,,B18,,B28,,B22,,1,6,1,8,N
Pick 3 Morning,10,27,2014,4,J,*,B27,*,B29,*,B11,*,K,,B18,,B28,,B22,,8,6,8,22,N
Pick 3 Morning,10,28,2014,1,J,*,B25,*,B20,*,B18,*,K,,B13,,B19,,B29,,1,9,8,18,N
Pick 3 Morning,10,28,2014,2,J,*,B25,*,B20,*,B18,*,K,,B13,,B19,,B29,,3,3,1,7,N
Pick 3 Morning,10,28,2014,3,J,*,B25,*,B20,*,B18,*,K,,B13,,B19,,B29,,4,2,5,11,N
Pick 3 Morning,10,28,2014,4,J,*,B25,*,B20,*,B18,*,K,,B13,,B19,,B29,,1,4,7,12,N
Pick 3 Morning,10,29,2014,1,J,*,B12,*,B10,*,B25,*,K,,B9,,B27,,B17,,1,2,9,12,N
Pick 3 Morning,10,29,2014,2,J,*,B12,*,B10,*,B25,*,K,,B9,,B27,,B17,,0,5,8,13,N
Pick 3 Morning,10,29,2014,3,J,*,B12,*,B10,*,B25,*,K,,B9,,B27,,B17,,2,1,8,11,N
Pick 3 Morning,10,29,2014,4,J,*,B12,*,B10,*,B25,*,K,,B9,,B27,,B17,,3,8,5,16,N
Pick 3 Morning,10,30,2014,1,J,*,B17,*,B20,*,B13,*,K,,B29,,B18,,B10,,2,6,6,14,N
Pick 3 Morning,10,30,2014,2,J,*,B17,*,B20,*,B13,*,K,,B29,,B18,,B10,,2,9,5,16,N
Pick 3 Morning,10,30,2014,3,J,*,B17,*,B20,*,B13,*,K,,B29,,B18,,B10,,2,7,1,10,N
Pick 3 Morning,10,30,2014,4,J,*,B17,*,B20,*,B13,*,K,,B29,,B18,,B10,,1,7,7,15,N
Pick 3 Morning,10,31,2014,1,J,*,B27,*,B25,*,B11,*,K,,B19,,B20,,B28,,8,0,8,16,N
Pick 3 Morning,10,31,2014,2,J,*,B27,*,B25,*,B11,*,K,,B19,,B20,,B28,,3,7,7,17,N
Pick 3 Morning,10,31,2014,3,J,*,B27,*,B25,*,B11,*,K,,B19,,B20,,B28,,7,3,6,16,N
Pick 3 Morning,10,31,2014,4,J,*,B27,*,B25,*,B11,*,K,,B19,,B20,,B28,,1,5,1,7,N
Pick 3 Morning,11,1,2014,1,K,*,B22,*,B12,*,B10,*,G,,B24,,B25,,B29,,4,2,5,11,N
Pick 3 Morning,11,1,2014,2,K,*,B22,*,B12,*,B10,*,G,,B24,,B25,,B29,,0,9,2,11,N
Pick 3 Morning,11,1,2014,3,K,*,B22,*,B12,*,B10,*,G,,B24,,B25,,B29,,0,9,2,11,N
Pick 3 Morning,11,1,2014,4,K,*,B22,*,B12,*,B10,*,G,,B24,,B25,,B29,,0,7,8,15,N
Pick 3 Morning,11,3,2014,1,K,*,B10,*,B18,*,B24,*,G,,B17,,B19,,B27,,9,9,4,22,N
Pick 3 Morning,11,3,2014,2,K,*,B10,*,B18,*,B24,*,G,,B17,,B19,,B27,,6,3,7,16,N
Pick 3 Morning,11,3,2014,3,K,*,B10,*,B18,*,B24,*,G,,B17,,B19,,B27,,5,7,5,17,N
Pick 3 Morning,11,3,2014,4,K,*,B10,*,B18,*,B24,*,G,,B17,,B19,,B27,,0,7,7,14,N
Pick 3 Morning,11,4,2014,1,K,*,B28,*,B17,*,B19,*,G,,B9,,B25,,B11,,0,8,2,10,N
Pick 3 Morning,11,4,2014,2,K,*,B28,*,B17,*,B19,*,G,,B9,,B25,,B11,,7,3,5,15,N
Pick 3 Morning,11,4,2014,3,K,*,B28,*,B17,*,B19,*,G,,B9,,B25,,B11,,5,2,8,15,N
Pick 3 Morning,11,4,2014,4,K,*,B28,*,B17,*,B19,*,G,,B9,,B25,,B11,,5,8,4,17,N
Pick 3 Morning,11,5,2014,1,K,*,B22,*,B24,*,B28,*,G,,B27,,B10,,B13,,2,9,2,13,N
Pick 3 Morning,11,5,2014,2,K,*,B22,*,B24,*,B28,*,G,,B27,,B10,,B13,,0,7,9,16,N
Pick 3 Morning,11,5,2014,3,K,*,B22,*,B24,*,B28,*,G,,B27,,B10,,B13,,9,8,7,24,N
Pick 3 Morning,11,5,2014,4,K,*,B22,*,B24,*,B28,*,G,,B27,,B10,,B13,,7,8,3,18,N
Pick 3 Morning,11,6,2014,1,K,*,B28,*,B11,*,B12,*,G,,B10,,B19,,B18,,4,1,3,8,N
Pick 3 Morning,11,6,2014,2,K,*,B28,*,B11,*,B12,*,G,,B10,,B19,,B18,,8,7,7,22,N
Pick 3 Morning,11,6,2014,3,K,*,B28,*,B11,*,B12,*,G,,B10,,B19,,B18,,8,6,1,15,N
Pick 3 Morning,11,6,2014,4,K,*,B28,*,B11,*,B12,*,G,,B10,,B19,,B18,,0,7,1,8,N
Pick 3 Morning,11,7,2014,1,K,*,B25,*,B24,*,B12,*,G,,B28,,B18,,B19,,4,5,6,15,N
Pick 3 Morning,11,7,2014,2,K,*,B25,*,B24,*,B12,*,G,,B28,,B18,,B19,,5,3,7,15,N
Pick 3 Morning,11,7,2014,3,K,*,B25,*,B24,*,B12,*,G,,B28,,B18,,B19,,7,6,9,22,N
Pick 3 Morning,11,7,2014,4,K,*,B25,*,B24,*,B12,*,G,,B28,,B18,,B19,,6,9,1,16,N
Pick 3 Morning,11,8,2014,1,K,*,B24,*,B28,*,B25,*,G,,B29,,B27,,B12,,5,6,5,16,N
Pick 3 Morning,11,8,2014,2,K,*,B24,*,B28,*,B25,*,G,,B29,,B27,,B12,,1,4,7,12,N
Pick 3 Morning,11,8,2014,3,K,*,B24,*,B28,*,B25,*,G,,B29,,B27,,B12,,0,9,8,17,N
Pick 3 Morning,11,8,2014,4,K,*,B24,*,B28,*,B25,*,G,,B29,,B27,,B12,,6,6,4,16,N
Pick 3 Morning,11,10,2014,1,K,*,B17,*,B12,*,B24,*,G,,B11,,B28,,B18,,5,8,9,22,N
Pick 3 Morning,11,10,2014,2,K,*,B17,*,B12,*,B24,*,G,,B11,,B28,,B18,,4,0,5,9,N
Pick 3 Morning,11,10,2014,3,K,*,B17,*,B12,*,B24,*,G,,B11,,B28,,B18,,0,1,3,4,N
Pick 3 Morning,11,10,2014,4,K,*,B17,*,B12,*,B24,*,G,,B11,,B28,,B18,,5,4,9,18,N
Pick 3 Morning,11,11,2014,1,K,*,B11,*,B25,*,B27,*,G,,B13,,B24,,B18,,4,8,7,19,N
Pick 3 Morning,11,11,2014,2,K,*,B11,*,B25,*,B27,*,G,,B13,,B24,,B18,,5,9,2,16,N
Pick 3 Morning,11,11,2014,3,K,*,B11,*,B25,*,B27,*,G,,B13,,B24,,B18,,0,7,8,15,N
Pick 3 Morning,11,11,2014,4,K,*,B11,*,B25,*,B27,*,G,,B13,,B24,,B18,,3,5,4,12,N
Pick 3 Morning,11,12,2014,1,K,*,B12,*,B10,*,B11,*,G,,B17,,B9,,B13,,7,0,4,11,N
Pick 3 Morning,11,12,2014,2,K,*,B12,*,B10,*,B11,*,G,,B17,,B9,,B13,,3,7,8,18,N
Pick 3 Morning,11,12,2014,3,K,*,B12,*,B10,*,B11,*,G,,B17,,B9,,B13,,2,0,3,5,N
Pick 3 Morning,11,12,2014,4,K,*,B12,*,B10,*,B11,*,G,,B17,,B9,,B13,,6,0,4,10,N
Pick 3 Morning,11,13,2014,1,K,*,B18,*,B20,*,B12,*,G,,B9,,B29,,B10,,2,4,0,6,N
Pick 3 Morning,11,13,2014,2,K,*,B18,*,B20,*,B12,*,G,,B9,,B29,,B10,,9,7,7,23,N
Pick 3 Morning,11,13,2014,3,K,*,B18,*,B20,*,B12,*,G,,B9,,B29,,B10,,8,1,5,14,N
Pick 3 Morning,11,13,2014,4,K,*,B18,*,B20,*,B12,*,G,,B9,,B29,,B10,,9,5,5,19,N
Pick 3 Morning,11,14,2014,1,K,*,B10,*,B24,*,B13,*,G,,B17,,B18,,B28,,4,1,4,9,N
Pick 3 Morning,11,14,2014,2,K,*,B10,*,B24,*,B13,*,G,,B17,,B18,,B28,,2,7,7,16,N
Pick 3 Morning,11,14,2014,3,K,*,B10,*,B24,*,B13,*,G,,B17,,B18,,B28,,6,5,8,19,N
Pick 3 Morning,11,14,2014,4,K,*,B10,*,B24,*,B13,*,G,,B17,,B18,,B28,,1,6,4,11,N
Pick 3 Morning,11,15,2014,1,K,*,B24,*,B11,*,B28,*,G,,B22,,B20,,B19,,8,9,8,25,N
Pick 3 Morning,11,15,2014,2,K,*,B24,*,B11,*,B28,*,G,,B22,,B20,,B19,,5,2,1,8,N
Pick 3 Morning,11,15,2014,3,K,*,B24,*,B11,*,B28,*,G,,B22,,B20,,B19,,1,0,4,5,N
Pick 3 Morning,11,15,2014,4,K,*,B24,*,B11,*,B28,*,G,,B22,,B20,,B19,,7,5,2,14,N
Pick 3 Morning,11,17,2014,1,K,*,B19,*,B10,*,B27,*,G,,B11,,B24,,B25,,7,7,2,16,N
Pick 3 Morning,11,17,2014,2,K,*,B19,*,B10,*,B27,*,G,,B11,,B24,,B25,,4,7,1,12,N
Pick 3 Morning,11,17,2014,3,K,*,B19,*,B10,*,B27,*,G,,B11,,B24,,B25,,6,9,3,18,N
Pick 3 Morning,11,17,2014,4,K,*,B19,*,B10,*,B27,*,G,,B11,,B24,,B25,,8,8,2,18,N
Pick 3 Morning,11,18,2014,1,K,*,B29,*,B27,*,B24,*,G,,B17,,B25,,B20,,6,8,6,20,N
Pick 3 Morning,11,18,2014,2,K,*,B29,*,B27,*,B24,*,G,,B17,,B25,,B20,,5,8,9,22,N
Pick 3 Morning,11,18,2014,3,K,*,B29,*,B27,*,B24,*,G,,B17,,B25,,B20,,4,9,2,15,N
Pick 3 Morning,11,18,2014,4,K,*,B29,*,B27,*,B24,*,G,,B17,,B25,,B20,,8,3,6,17,N
Pick 3 Morning,11,19,2014,1,K,*,B9,*,B27,*,B25,*,G,,B28,,B12,,B17,,4,6,0,10,N
Pick 3 Morning,11,19,2014,2,K,*,B9,*,B27,*,B25,*,G,,B28,,B12,,B17,,7,9,5,21,N
Pick 3 Morning,11,19,2014,3,K,*,B9,*,B27,*,B25,*,G,,B28,,B12,,B17,,8,5,1,14,N
Pick 3 Morning,11,19,2014,4,K,*,B9,*,B27,*,B25,*,G,,B28,,B12,,B17,,5,9,2,16,N
Pick 3 Morning,11,20,2014,1,K,*,B18,*,B13,*,B24,*,G,,B27,,B28,,B25,,5,1,0,6,N
Pick 3 Morning,11,20,2014,2,K,*,B18,*,B13,*,B24,*,G,,B27,,B28,,B25,,6,3,2,11,N
Pick 3 Morning,11,20,2014,3,K,*,B18,*,B13,*,B24,*,G,,B27,,B28,,B25,,3,0,5,8,N
Pick 3 Morning,11,20,2014,4,K,*,B18,*,B13,*,B24,*,G,,B27,,B28,,B25,,2,9,8,19,N
Pick 3 Morning,11,21,2014,1,K,*,B13,*,B29,*,B10,*,G,,B28,,B25,,B24,,5,1,2,8,N
Pick 3 Morning,11,21,2014,2,K,*,B13,*,B29,*,B10,*,G,,B28,,B25,,B24,,8,0,5,13,N
Pick 3 Morning,11,21,2014,3,K,*,B13,*,B29,*,B10,*,G,,B28,,B25,,B24,,7,7,7,21,N
Pick 3 Morning,11,21,2014,4,K,*,B13,*,B29,*,B10,*,G,,B28,,B25,,B24,,3,4,9,16,N
Pick 3 Morning,11,22,2014,1,K,*,B27,*,B17,*,B10,*,G,,B20,,B25,,B9,,7,2,9,18,N
Pick 3 Morning,11,22,2014,2,K,*,B27,*,B17,*,B10,*,G,,B20,,B25,,B9,,2,9,5,16,N
Pick 3 Morning,11,22,2014,3,K,*,B27,*,B17,*,B10,*,G,,B20,,B25,,B9,,2,0,8,10,N
Pick 3 Morning,11,22,2014,4,K,*,B27,*,B17,*,B10,*,G,,B20,,B25,,B9,,8,9,3,20,N
Pick 3 Morning,11,24,2014,1,K,*,B17,*,B28,*,B10,*,G,,B12,,B27,,B11,,4,9,7,20,N
Pick 3 Morning,11,24,2014,2,K,*,B17,*,B28,*,B10,*,G,,B12,,B27,,B11,,5,5,0,10,N
Pick 3 Morning,11,24,2014,3,K,*,B17,*,B28,*,B10,*,G,,B12,,B27,,B11,,3,9,1,13,N
Pick 3 Morning,11,24,2014,4,K,*,B17,*,B28,*,B10,*,G,,B12,,B27,,B11,,2,7,3,12,N
Pick 3 Morning,11,25,2014,1,K,*,B10,*,B27,*,B13,*,G,,B28,,B12,,B11,,5,8,6,19,N
Pick 3 Morning,11,25,2014,2,K,*,B10,*,B27,*,B13,*,G,,B28,,B12,,B11,,8,8,9,25,N
Pick 3 Morning,11,25,2014,3,K,*,B10,*,B27,*,B13,*,G,,B28,,B12,,B11,,8,3,3,14,N
Pick 3 Morning,11,25,2014,4,K,*,B10,*,B27,*,B13,*,G,,B28,,B12,,B11,,8,7,9,24,N
Pick 3 Morning,11,26,2014,1,K,*,B10,*,B29,*,B19,*,G,,B27,,B12,,B28,,9,3,6,18,N
Pick 3 Morning,11,26,2014,2,K,*,B10,*,B29,*,B19,*,G,,B27,,B12,,B28,,7,6,3,16,N
Pick 3 Morning,11,26,2014,3,K,*,B10,*,B29,*,B19,*,G,,B27,,B12,,B28,,2,1,2,5,N
Pick 3 Morning,11,26,2014,4,K,*,B10,*,B29,*,B19,*,G,,B27,,B12,,B28,,1,4,1,6,N
Pick 3 Morning,11,27,2014,1,K,*,B10,*,B22,*,B28,*,G,,B13,,B27,,B18,,3,6,8,17,N
Pick 3 Morning,11,27,2014,2,K,*,B10,*,B22,*,B28,*,G,,B13,,B27,,B18,,4,1,0,5,N
Pick 3 Morning,11,27,2014,3,K,*,B10,*,B22,*,B28,*,G,,B13,,B27,,B18,,6,9,4,19,N
Pick 3 Morning,11,27,2014,4,K,*,B10,*,B22,*,B28,*,G,,B13,,B27,,B18,,8,2,7,17,N
Pick 3 Morning,11,28,2014,1,K,*,B13,*,B9,*,B11,*,G,,B22,,B24,,B29,,0,4,5,9,N
Pick 3 Morning,11,28,2014,2,K,*,B13,*,B9,*,B11,*,G,,B22,,B24,,B29,,6,7,4,17,N
Pick 3 Morning,11,28,2014,3,K,*,B13,*,B9,*,B11,*,G,,B22,,B24,,B29,,4,4,4,12,N
Pick 3 Morning,11,28,2014,4,K,*,B13,*,B9,*,B11,*,G,,B22,,B24,,B29,,9,6,9,24,N
Pick 3 Morning,11,29,2014,1,K,*,B12,*,B20,*,B18,*,G,,B24,,B27,,B29,,9,2,6,17,N
Pick 3 Morning,11,29,2014,2,K,*,B12,*,B20,*,B18,*,G,,B24,,B27,,B29,,3,1,1,5,N
Pick 3 Morning,11,29,2014,3,K,*,B12,*,B20,*,B18,*,G,,B24,,B27,,B29,,0,5,4,9,N
Pick 3 Morning,11,29,2014,4,K,*,B12,*,B20,*,B18,*,G,,B24,,B27,,B29,,7,0,9,16,N
Pick 3 Morning,12,1,2014,1,G,*,B10,*,B13,*,B17,*,H,,B18,,B22,,B11,,1,9,5,15,N
Pick 3 Morning,12,1,2014,2,G,*,B10,*,B13,*,B17,*,H,,B18,,B22,,B11,,6,3,3,12,N
Pick 3 Morning,12,1,2014,3,G,*,B10,*,B13,*,B17,*,H,,B18,,B22,,B11,,9,6,3,18,N
Pick 3 Morning,12,1,2014,4,G,*,B10,*,B13,*,B17,*,H,,B18,,B22,,B11,,4,9,2,15,N
Pick 3 Morning,12,2,2014,1,G,*,B22,*,B25,*,B18,*,H,,B11,,B29,,B12,,6,8,1,15,N
Pick 3 Morning,12,2,2014,2,G,*,B22,*,B25,*,B18,*,H,,B11,,B29,,B12,,8,7,2,17,N
Pick 3 Morning,12,2,2014,3,G,*,B22,*,B25,*,B18,*,H,,B11,,B29,,B12,,1,4,6,11,N
Pick 3 Morning,12,2,2014,4,G,*,B22,*,B25,*,B18,*,H,,B11,,B29,,B12,,2,2,4,8,N
Pick 3 Morning,12,3,2014,1,G,*,B28,*,B11,*,B13,*,H,,B10,,B17,,B22,,2,9,6,17,N
Pick 3 Morning,12,3,2014,2,G,*,B28,*,B11,*,B13,*,H,,B10,,B17,,B22,,5,2,8,15,N
Pick 3 Morning,12,3,2014,3,G,*,B28,*,B11,*,B13,*,H,,B10,,B17,,B22,,6,1,1,8,N
Pick 3 Morning,12,3,2014,4,G,*,B28,*,B11,*,B13,*,H,,B10,,B17,,B22,,5,0,1,6,N
Pick 3 Morning,12,4,2014,1,G,*,B20,*,B18,*,B17,*,H,,B9,,B22,,B28,,5,3,1,9,N
Pick 3 Morning,12,4,2014,2,G,*,B20,*,B18,*,B17,*,H,,B9,,B22,,B28,,8,5,9,22,N
Pick 3 Morning,12,4,2014,3,G,*,B20,*,B18,*,B17,*,H,,B9,,B22,,B28,,6,5,9,20,N
Pick 3 Morning,12,4,2014,4,G,*,B20,*,B18,*,B17,*,H,,B9,,B22,,B28,,5,1,0,6,N
Pick 3 Morning,12,5,2014,1,G,*,B10,*,B18,*,B19,*,H,,B24,,B22,,B27,,3,5,6,14,N
Pick 3 Morning,12,5,2014,2,G,*,B10,*,B18,*,B19,*,H,,B24,,B22,,B27,,5,9,5,19,N
Pick 3 Morning,12,5,2014,3,G,*,B10,*,B18,*,B19,*,H,,B24,,B22,,B27,,1,4,6,11,N
Pick 3 Morning,12,5,2014,4,G,*,B10,*,B18,*,B19,*,H,,B24,,B22,,B27,,3,9,6,18,N
Pick 3 Morning,12,6,2014,1,G,*,B20,*,B27,*,B29,*,H,,B25,,B12,,B10,,8,5,1,14,N
Pick 3 Morning,12,6,2014,2,G,*,B20,*,B27,*,B29,*,H,,B25,,B12,,B10,,5,6,7,18,N
Pick 3 Morning,12,6,2014,3,G,*,B20,*,B27,*,B29,*,H,,B25,,B12,,B10,,7,7,0,14,N
Pick 3 Morning,12,6,2014,4,G,*,B20,*,B27,*,B29,*,H,,B25,,B12,,B10,,9,8,2,19,N
Pick 3 Morning,12,8,2014,1,G,*,B18,*,B20,*,B12,*,H,,B28,,B25,,B11,,0,2,0,2,N
Pick 3 Morning,12,8,2014,2,G,*,B18,*,B20,*,B12,*,H,,B28,,B25,,B11,,2,4,9,15,N
Pick 3 Morning,12,8,2014,3,G,*,B18,*,B20,*,B12,*,H,,B28,,B25,,B11,,1,2,2,5,N
Pick 3 Morning,12,8,2014,4,G,*,B18,*,B20,*,B12,*,H,,B28,,B25,,B11,,5,6,2,13,N
Pick 3 Morning,12,9,2014,1,G,*,B10,*,B17,*,B24,*,H,,B25,,B29,,B22,,2,8,0,10,N
Pick 3 Morning,12,9,2014,2,G,*,B10,*,B17,*,B24,*,H,,B25,,B29,,B22,,0,9,6,15,N
Pick 3 Morning,12,9,2014,3,G,*,B10,*,B17,*,B24,*,H,,B25,,B29,,B22,,9,4,6,19,N
Pick 3 Morning,12,9,2014,4,G,*,B10,*,B17,*,B24,*,H,,B25,,B29,,B22,,5,0,5,10,N
Pick 3 Morning,12,10,2014,1,G,*,B22,*,B12,*,B11,*,H,,B28,,B19,,B17,,1,6,7,14,N
Pick 3 Morning,12,10,2014,2,G,*,B22,*,B12,*,B11,*,H,,B28,,B19,,B17,,6,4,3,13,N
Pick 3 Morning,12,10,2014,3,G,*,B22,*,B12,*,B11,*,H,,B28,,B19,,B17,,6,1,8,15,N
Pick 3 Morning,12,10,2014,4,G,*,B22,*,B12,*,B11,*,H,,B28,,B19,,B17,,9,6,5,20,N
Pick 3 Morning,12,11,2014,1,G,*,B18,*,B27,*,B29,*,H,,B19,,B9,,B17,,6,4,4,14,N
Pick 3 Morning,12,11,2014,2,G,*,B18,*,B27,*,B29,*,H,,B19,,B9,,B17,,5,6,9,20,N
Pick 3 Morning,12,11,2014,3,G,*,B18,*,B27,*,B29,*,H,,B19,,B9,,B17,,7,0,3,10,N
Pick 3 Morning,12,11,2014,4,G,*,B18,*,B27,*,B29,*,H,,B19,,B9,,B17,,4,2,2,8,N
Pick 3 Morning,12,12,2014,1,G,*,B12,*,B17,*,B28,*,H,,B13,,B22,,B27,,9,7,9,25,N
Pick 3 Morning,12,12,2014,2,G,*,B12,*,B17,*,B28,*,H,,B13,,B22,,B27,,9,3,0,12,N
Pick 3 Morning,12,12,2014,3,G,*,B12,*,B17,*,B28,*,H,,B13,,B22,,B27,,6,9,9,24,N
Pick 3 Morning,12,12,2014,4,G,*,B12,*,B17,*,B28,*,H,,B13,,B22,,B27,,8,1,0,9,N
Pick 3 Morning,12,13,2014,1,G,*,B11,*,B28,*,B10,*,H,,B20,,B17,,B9,,0,5,6,11,N
Pick 3 Morning,12,13,2014,2,G,*,B11,*,B28,*,B10,*,H,,B20,,B17,,B9,,1,7,7,15,N
Pick 3 Morning,12,13,2014,3,G,*,B11,*,B28,*,B10,*,H,,B20,,B17,,B9,,0,5,6,11,N
Pick 3 Morning,12,13,2014,4,G,*,B11,*,B28,*,B10,*,H,,B20,,B17,,B9,,3,9,2,14,N
Pick 3 Morning,12,15,2014,1,G,*,B13,*,B9,*,B29,*,H,,B27,,B11,,B19,,7,4,1,12,N
Pick 3 Morning,12,15,2014,2,G,*,B13,*,B9,*,B29,*,H,,B27,,B11,,B19,,3,9,8,20,N
Pick 3 Morning,12,15,2014,3,G,*,B13,*,B9,*,B29,*,H,,B27,,B11,,B19,,7,0,6,13,N
Pick 3 Morning,12,15,2014,4,G,*,B13,*,B9,*,B29,*,H,,B27,,B11,,B19,,4,3,9,16,N
Pick 3 Morning,12,16,2014,1,G,*,B10,*,B9,*,B18,*,H,,B20,,B25,,B19,,9,7,5,21,N
Pick 3 Morning,12,16,2014,2,G,*,B10,*,B9,*,B18,*,H,,B20,,B25,,B19,,0,9,8,17,N
Pick 3 Morning,12,16,2014,3,G,*,B10,*,B9,*,B18,*,H,,B20,,B25,,B19,,9,7,0,16,N
Pick 3 Morning,12,16,2014,4,G,*,B10,*,B9,*,B18,*,H,,B20,,B25,,B19,,2,6,2,10,N
Pick 3 Morning,12,17,2014,1,G,*,B9,*,B17,*,B11,*,H,,B22,,B27,,B24,,9,4,9,22,N
Pick 3 Morning,12,17,2014,2,G,*,B9,*,B17,*,B11,*,H,,B22,,B27,,B24,,1,1,5,7,N
Pick 3 Morning,12,17,2014,3,G,*,B9,*,B17,*,B11,*,H,,B22,,B27,,B24,,9,3,1,13,N
Pick 3 Morning,12,17,2014,4,G,*,B9,*,B17,*,B11,*,H,,B22,,B27,,B24,,9,5,8,22,N
Pick 3 Morning,12,18,2014,1,G,*,B17,*,B27,*,B19,*,H,,B9,,B22,,B13,,0,1,4,5,N
Pick 3 Morning,12,18,2014,2,G,*,B17,*,B27,*,B19,*,H,,B9,,B22,,B13,,2,6,8,16,N
Pick 3 Morning,12,18,2014,3,G,*,B17,*,B27,*,B19,*,H,,B9,,B22,,B13,,5,5,7,17,N
Pick 3 Morning,12,18,2014,4,G,*,B17,*,B27,*,B19,*,H,,B9,,B22,,B13,,0,7,1,8,N
Pick 3 Morning,12,19,2014,1,G,*,B10,*,B25,*,B18,*,H,,B9,,B20,,B27,,1,5,2,8,N
Pick 3 Morning,12,19,2014,2,G,*,B10,*,B25,*,B18,*,H,,B9,,B20,,B27,,6,2,0,8,N
Pick 3 Morning,12,19,2014,3,G,*,B10,*,B25,*,B18,*,H,,B9,,B20,,B27,,5,9,9,23,N
Pick 3 Morning,12,19,2014,4,G,*,B10,*,B25,*,B18,*,H,,B9,,B20,,B27,,5,0,2,7,N
Pick 3 Morning,12,20,2014,1,G,*,B17,*,B24,*,B27,*,H,,B9,,B10,,B25,,9,6,3,18,N
Pick 3 Morning,12,20,2014,2,G,*,B17,*,B24,*,B27,*,H,,B9,,B10,,B25,,9,1,8,18,N
Pick 3 Morning,12,20,2014,3,G,*,B17,*,B24,*,B27,*,H,,B9,,B10,,B25,,3,0,6,9,N
Pick 3 Morning,12,20,2014,4,G,*,B17,*,B24,*,B27,*,H,,B9,,B10,,B25,,2,1,8,11,N
Pick 3 Morning,12,22,2014,1,G,*,B10,*,B11,*,B24,*,H,,B13,,B12,,B17,,2,2,6,10,N
Pick 3 Morning,12,22,2014,2,G,*,B10,*,B11,*,B24,*,H,,B13,,B12,,B17,,9,8,1,18,N
Pick 3 Morning,12,22,2014,3,G,*,B10,*,B11,*,B24,*,H,,B13,,B12,,B17,,0,6,4,10,N
Pick 3 Morning,12,22,2014,4,G,*,B10,*,B11,*,B24,*,H,,B13,,B12,,B17,,2,0,6,8,N
Pick 3 Morning,12,23,2014,1,G,*,B17,*,B29,*,B22,*,H,,B19,,B27,,B9,,8,3,0,11,N
Pick 3 Morning,12,23,2014,2,G,*,B17,*,B29,*,B22,*,H,,B19,,B27,,B9,,8,6,6,20,N
Pick 3 Morning,12,23,2014,3,G,*,B17,*,B29,*,B22,*,H,,B19,,B27,,B9,,0,3,2,5,N
Pick 3 Morning,12,23,2014,4,G,*,B17,*,B29,*,B22,*,H,,B19,,B27,,B9,,6,9,7,22,N
Pick 3 Morning,12,24,2014,1,G,*,B29,*,B17,*,B27,*,H,,B19,,B10,,B25,,1,6,3,10,N
Pick 3 Morning,12,24,2014,2,G,*,B29,*,B17,*,B27,*,H,,B19,,B10,,B25,,2,2,5,9,N
Pick 3 Morning,12,24,2014,3,G,*,B29,*,B17,*,B27,*,H,,B19,,B10,,B25,,5,4,9,18,N
Pick 3 Morning,12,24,2014,4,G,*,B29,*,B17,*,B27,*,H,,B19,,B10,,B25,,2,6,2,10,N
Pick 3 Morning,12,25,2014,1,G,*,B13,*,B22,*,B24,*,H,,B11,,B12,,B29,,4,7,6,17,N
Pick 3 Morning,12,25,2014,2,G,*,B13,*,B22,*,B24,*,H,,B11,,B12,,B29,,1,2,5,8,N
Pick 3 Morning,12,25,2014,3,G,*,B13,*,B22,*,B24,*,H,,B11,,B12,,B29,,1,1,2,4,N
Pick 3 Morning,12,25,2014,4,G,*,B13,*,B22,*,B24,*,H,,B11,,B12,,B29,,2,1,1,4,N
Pick 3 Morning,12,26,2014,1,G,*,B20,*,B19,*,B27,*,H,,B12,,B9,,B25,,2,3,1,6,N
Pick 3 Morning,12,26,2014,2,G,*,B20,*,B19,*,B27,*,H,,B12,,B9,,B25,,3,1,9,13,N
Pick 3 Morning,12,26,2014,3,G,*,B20,*,B19,*,B27,*,H,,B12,,B9,,B25,,6,0,0,6,N
Pick 3 Morning,12,26,2014,4,G,*,B20,*,B19,*,B27,*,H,,B12,,B9,,B25,,2,5,4,11,N
Pick 3 Morning,12,27,2014,1,G,*,B17,*,B13,*,B9,*,H,,B25,,B12,,B18,,2,9,5,16,N
Pick 3 Morning,12,27,2014,2,G,*,B17,*,B13,*,B9,*,H,,B25,,B12,,B18,,9,6,1,16,N
Pick 3 Morning,12,27,2014,3,G,*,B17,*,B13,*,B9,*,H,,B25,,B12,,B18,,5,6,1,12,N
Pick 3 Morning,12,27,2014,4,G,*,B17,*,B13,*,B9,*,H,,B25,,B12,,B18,,2,4,7,13,N
Pick 3 Morning,12,29,2014,1,G,*,B18,*,B12,*,B19,*,H,,B24,,B11,,B17,,0,1,5,6,N
Pick 3 Morning,12,29,2014,2,G,*,B18,*,B12,*,B19,*,H,,B24,,B11,,B17,,0,8,1,9,N
